TIME,INFLOW(m3/s),STORAGE(1000m3),ELEVATION(m),OUTFLOW(m3/s),
    0,   137.61000000,639179.60000000,   210.19000000,     0.00000000,
    1,   137.61000000,639674.99598117,   210.19937540,     0.00001040,
    2,   210.37500000,640301.36894364,   210.21122954,     0.00001042,
    3,   246.75750000,641124.20740619,   210.22680181,     0.00001045,
    4,   264.94875000,642045.27861836,   210.24423313,     0.00001049,
    5,   274.04437500,643015.46620553,   210.26259399,     0.00001053,
    6,   205.82718750,643582.23498023,   210.27332012,   165.00001055,
    7,   180.62859375,643683.85534866,   210.27524329,   165.00001055,
    8,    90.81429687,643461.45251363,   210.27103430,   230.00001054,
    9,    45.90714844,642879.55107744,   210.26002178,   230.00001052,
   10,    23.45357422,642176.40034025,   210.24671462,   230.00001049,
   11,    48.85178711,641478.54995277,   210.23350776,   230.00001047,
   12,    61.55089355,640966.27474015,   210.22381292,   165.00001045,
   13,   108.49044678,640678.34911502,   210.21836391,   165.00001044,
   14,   131.96022339,639644.16028369,   210.19879183,   650.00001040,
   15,   238.24011169,637970.52084940,   210.16711811,   650.00001033,
   16,   291.38005585,636808.83711398,   210.14513318,   525.00001029,
   17,   256.07502792,636498.25622757,   210.13925542,   195.00001028,
   18,   220.60251396,636654.27576578,   210.14220810,   195.00001028,
   19,   130.10125698,636583.54251645,   210.14086946,   195.00001028,
   20,    84.85062849,636214.45587337,   210.13388448,   225.00001027,
   21,   149.84031425,635826.89953344,   210.12654995,   225.00001025,
   22,   255.10015712,635745.79234507,   210.12501500,   225.00001025,
   23,   307.73007856,636353.88673246,   210.13652322,     0.00001027,
   24,   222.67003928,637308.60690773,   210.15459135,     0.00001031,
   25,   252.92163082,638164.67187689,   210.17079243,     0.00001034,
   26,   268.09080024,639102.49421561,   210.18854077,     0.00001038,
   27,   134.67898171,639827.47978556,   210.20226116,     0.00001040,
   28,    68.08923537,640192.46253898,   210.20916848,     0.00001042,
   29,    34.96151222,640377.95384696,   210.21267891,     0.00001043,
   30,    18.59675412,640474.35868871,   210.21450338,     0.00001043,
   31,    10.62259162,640229.95347340,   210.20987800,   165.00001042,
   32,   156.82026627,639424.35058000,   210.19463192,   450.00001039,
   33,   225.65905427,638098.61331961,   210.16954227,   669.00001034,
   34,   223.12878853,636757.23139966,   210.14415654,   525.00001029,
   35,   150.73742445,635675.19054587,   210.12367885,   450.00001025,
   36,    77.54859367,634862.10534160,   210.10829117,   230.00001022,
   37,    77.68638320,633782.52826331,   210.08786011,   525.00001018,
   38,    78.32502828,632470.34876740,   210.06302704,   360.00001013,
   39,   142.56141204,631571.94432342,   210.04602468,   360.00001009,
   40,   101.96685994,630716.09517682,   210.02982769,   360.00001006,
   41,    81.71261146,630056.71818903,   210.01734894,   190.00001003,
   42,   133.00355451,630101.20725181,   210.01819090,     0.00001004,
   43,   210.15957216,630718.90084384,   210.02988079,     0.00001006,
